Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it12	07/02/2018 13:25:41	1.2431	0.0959	Dico paga lentamente	a	-76.1875	-82.1834	-81.3776	-68.2489	-83.2303	-53.0061	-81.8865	-37.8085	-75.3645	-26.6322	-63.1532	-19.0786	-50.4864	-21.7843	-44.2805	-25.5454	-37.3646	-28.7183	-31.8240	-31.9583	-24.5014	-37.8777	-66.7560	-88.7459	-28.0432	-73.6374	-33.0901	-62.8250	-28.0432	-73.6374
it12	07/02/2018 13:25:45	1.5660	0.0970	Dico poco lentamente	o	-76.2803	-80.9951	-82.7762	-67.2164	-84.6739	-52.2564	-83.9090	-37.5862	-76.9157	-26.1813	-63.8126	-20.4496	-51.6912	-24.6953	-44.4563	-27.7977	-37.7249	-30.3188	-31.4949	-32.9380	-24.8220	-37.8529	-66.6938	-87.9930	-26.3463	-73.0671	-31.4032	-62.3565	-26.3463	-73.0671
it12	07/02/2018 13:25:50	1.3390	0.1089	Dico pada lentamente	a	-75.3033	-84.6052	-82.9687	-72.4304	-82.3367	-58.8985	-77.2024	-46.9125	-68.9278	-38.8461	-57.7238	-35.1280	-46.9027	-33.6134	-40.0204	-32.0784	-33.8925	-28.1059	-29.7095	-23.3832	-24.3992	-18.0175	-67.1770	-88.5925	-26.6475	-73.6301	-31.4696	-62.8266	-26.6475	-73.6301
it12	07/02/2018 13:25:55	1.3122	0.0978	Dico pudu lentamente	u	-74.8364	-81.2545	-84.0386	-68.8700	-89.1553	-54.0062	-86.2860	-39.5951	-76.1515	-28.9092	-62.0038	-26.8730	-50.1400	-31.6403	-42.6543	-32.7734	-35.6710	-30.9202	-29.8435	-27.9053	-23.3055	-25.3578	-65.7946	-89.1231	-24.7129	-71.7332	-29.2137	-60.0714	-24.7129	-71.7332
it12	07/02/2018 13:25:59	1.2333	0.0884	Dico pata lentamente	a	-76.4530	-85.4789	-84.5307	-73.2566	-83.7149	-59.0468	-78.3197	-46.3303	-69.5846	-37.8304	-57.7131	-34.7866	-46.6124	-33.3920	-39.9636	-32.3635	-33.3908	-30.1271	-27.6627	-27.7691	-21.1689	-26.9224	-67.3489	-89.4052	-26.4846	-73.8992	-31.2729	-63.1921	-26.4846	-73.8992
it12	07/02/2018 13:26:03	1.1809	0.0813	Dico pugu lentamente	u	-75.6519	-80.7818	-80.9992	-66.5532	-85.3015	-50.9357	-83.8282	-35.0410	-78.0733	-22.7924	-64.6368	-17.2438	-53.2467	-23.8762	-46.6920	-28.5265	-40.1116	-31.1937	-34.9217	-34.5541	-30.5882	-39.6756	-65.4775	-89.8259	-24.5511	-72.4080	-30.1521	-61.6299	-24.5511	-72.4080
it12	07/02/2018 13:26:23	1.4201	0.0900	Dico podo lentamente	O	-76.0897	-83.9455	-85.1445	-71.7003	-86.3394	-57.5347	-81.2543	-44.9512	-70.0771	-39.0168	-58.7027	-37.3630	-47.1554	-36.8152	-40.9433	-35.6605	-35.0427	-32.4514	-29.8249	-28.0599	-25.8725	-24.0944	-66.7661	-88.7727	-25.6447	-72.5057	-30.0296	-62.5544	-25.6447	-72.5057
it12	07/02/2018 13:26:38	1.3253	0.0837	Dico paca lentamente	a	-77.2290	-80.8362	-81.8593	-66.8855	-80.8229	-51.9123	-79.2282	-38.8477	-73.4375	-27.3521	-62.0993	-19.3596	-49.8639	-21.3041	-43.0047	-23.7825	-35.6826	-26.1078	-29.3784	-28.1712	-22.4834	-33.0992	-66.8368	-88.0406	-27.5168	-73.6167	-32.7705	-62.0140	-27.5168	-73.6167
it12	07/02/2018 13:26:42	1.1653	0.0907	Dico pogo lentamente	O	-77.3966	-81.8073	-84.7965	-67.8787	-87.6452	-52.1453	-86.5523	-37.3125	-77.6869	-26.2031	-63.9879	-21.5867	-52.6936	-25.3694	-45.5637	-28.3987	-38.3837	-30.6307	-32.2026	-33.0100	-26.7609	-36.9546	-66.6564	-88.6742	-26.7748	-73.2412	-31.6580	-62.3975	-26.7748	-73.2412
it12	07/02/2018 13:26:46	1.1606	0.0823	Dico pucu lentamente	u	-76.7090	-79.1009	-84.5341	-65.6621	-88.4077	-49.7540	-86.4179	-34.0700	-79.5002	-22.1745	-67.5766	-13.4060	-54.3568	-14.4102	-51.4967	-23.2910	-43.9693	-28.7635	-36.7067	-32.3618	-32.7173	-37.5322	-65.8406	-89.1548	-25.8748	-73.2358	-31.3329	-63.3625	-25.8748	-73.2358
it12	07/02/2018 13:26:50	1.0888	0.1035	Dico poto lentamente	o	-76.6962	-81.4165	-85.6007	-70.0573	-86.3238	-55.2473	-80.8531	-43.4405	-69.6507	-37.1116	-58.2022	-36.7535	-47.0381	-36.1463	-40.2311	-35.0176	-34.4134	-31.7286	-29.6809	-27.0966	-24.8575	-22.2949	-67.4581	-87.5572	-25.8878	-72.9875	-30.6151	-62.5488	-25.8878	-72.9875
it12	07/02/2018 13:26:54	1.1041	0.0700	Dico putu lentamente	u	-75.7777	-80.4284	-83.3183	-67.0008	-88.1965	-52.0057	-86.9775	-37.0073	-77.6563	-26.5794	-64.0497	-22.4277	-52.9858	-28.6650	-46.4365	-31.3505	-38.9803	-31.1178	-32.4298	-29.7695	-25.9201	-28.9849	-65.0168	-89.2436	-25.3844	-72.1315	-30.4310	-61.8851	-25.3844	-72.1315
it12	07/02/2018 13:26:58	1.0736	0.0871	Dico paga lentamente	a	-76.6252	-81.4252	-79.6001	-66.6514	-80.3580	-51.7077	-79.2404	-37.4108	-74.8794	-26.7709	-62.4636	-19.4191	-51.0323	-21.1427	-44.6671	-24.6513	-36.6973	-28.1929	-30.7733	-30.3374	-24.0030	-35.6790	-67.2975	-87.6784	-27.9094	-73.0843	-33.1983	-61.7102	-27.9094	-73.0843
it12	07/02/2018 13:27:02	1.3511	0.0943	Dico poco lentamente	O	-78.0688	-79.9457	-84.4991	-66.4318	-87.9536	-51.1971	-86.9413	-36.5576	-78.8790	-25.4211	-66.0533	-20.5578	-54.3917	-24.4746	-47.8234	-27.8555	-41.7219	-31.0823	-35.9978	-34.7165	-32.5790	-41.3209	-67.5084	-87.8861	-26.8174	-73.2599	-32.3965	-62.4458	-26.8174	-73.2599
it12	07/02/2018 13:27:06	1.1125	0.0974	Dico pada lentamente	a	-75.5422	-84.6828	-83.2832	-71.7394	-82.2080	-58.2439	-76.7747	-46.0154	-68.0173	-38.2605	-56.9467	-35.0835	-45.8617	-33.6169	-39.4408	-32.2612	-33.3889	-29.0401	-28.2625	-25.5476	-22.7188	-21.0027	-67.4791	-89.0743	-25.8319	-73.7098	-30.5427	-63.3317	-25.8319	-73.7098
it12	07/02/2018 13:27:10	1.0175	0.0881	Dico pudu lentamente	u	-74.5145	-81.6721	-81.4205	-67.9586	-86.8292	-52.9705	-85.2195	-38.2541	-77.1683	-26.4101	-62.9817	-22.6544	-52.1379	-28.1710	-44.8776	-30.3761	-37.0317	-29.8793	-30.3765	-27.8535	-24.9687	-25.9279	-63.9093	-89.1884	-24.4638	-71.5615	-29.0231	-60.4390	-24.4638	-71.5615
it12	07/02/2018 13:27:14	1.1430	0.0919	Dico pata lentamente	a	-77.2172	-84.4926	-84.9353	-71.7894	-81.9897	-57.8686	-76.3033	-45.1868	-67.4300	-37.3273	-56.4249	-34.7483	-45.3922	-33.9620	-39.0001	-32.6405	-33.0181	-29.5846	-27.8354	-25.7026	-21.9473	-23.0486	-67.5606	-88.4856	-25.8413	-73.3925	-30.6559	-62.9151	-25.8413	-73.3925
it12	07/02/2018 13:27:18	1.1698	0.0731	Dico pugu lentamente	u	-76.1345	-80.4336	-83.4733	-67.0942	-87.0832	-50.3793	-85.5221	-33.8385	-79.1280	-21.9854	-66.3718	-14.8187	-54.6275	-22.9352	-48.1023	-27.8496	-41.8277	-30.4410	-35.6508	-33.7077	-31.8113	-39.7634	-64.8299	-89.8953	-24.5230	-72.2313	-30.1835	-61.8117	-24.5230	-72.2313
it12	07/02/2018 13:27:23	1.2975	0.1100	Dico podo lentamente	O	-75.6226	-84.3214	-85.0785	-72.1302	-86.7453	-58.1007	-82.0938	-45.3380	-71.0552	-37.9281	-58.9346	-36.3709	-47.5486	-35.9111	-40.8405	-34.9229	-34.7113	-32.0022	-29.5597	-28.4145	-24.1317	-24.7454	-66.8311	-88.7375	-25.2692	-72.7411	-29.8673	-62.2525	-25.2692	-72.7411
it12	07/02/2018 13:28:11	1.2617	0.0907	Dico paca lentamente	a	-76.6274	-81.7693	-81.1162	-67.0881	-81.5808	-51.4533	-81.3009	-36.9217	-75.1725	-25.9262	-62.6610	-19.5950	-50.6199	-23.6786	-43.8186	-27.2134	-36.8603	-29.6116	-30.4787	-32.0132	-22.7600	-36.8611	-66.5998	-88.1399	-27.4071	-73.5671	-32.5070	-62.5499	-27.4071	-73.5671
it12	07/02/2018 13:28:15	1.1547	0.1072	Dico pogo lentamente	O	-76.5397	-79.2362	-83.6387	-66.2406	-87.1609	-51.6931	-85.8992	-37.0124	-78.6373	-25.4400	-65.1868	-20.9995	-53.7720	-24.7679	-46.7220	-27.8156	-40.1331	-30.0136	-34.6327	-33.5579	-30.6762	-38.9691	-67.1351	-87.5263	-25.9917	-73.0090	-31.3953	-62.0905	-25.9917	-73.0090
it12	07/02/2018 13:28:19	1.1615	0.0672	Dico pucu lentamente	u	-75.2713	-80.0275	-81.8619	-65.9966	-86.1812	-50.6450	-86.0219	-34.6880	-78.6223	-22.8704	-66.0140	-14.9521	-54.0113	-22.5225	-47.4248	-28.1966	-40.5639	-29.5891	-34.7816	-32.7699	-29.2674	-36.8906	-65.2204	-89.3379	-25.0415	-72.7908	-30.4137	-61.5268	-25.0415	-72.7908
it12	07/02/2018 13:28:23	1.1236	0.1109	Dico poto lentamente	o	-76.8794	-82.5113	-85.6016	-71.2963	-86.7296	-56.7927	-82.2336	-44.6451	-70.6811	-37.9576	-59.3168	-36.3368	-48.2250	-35.9414	-41.9065	-34.9091	-35.8991	-31.9731	-29.8926	-27.8061	-26.2302	-23.5100	-66.3881	-87.7520	-25.6296	-72.2878	-30.2036	-62.0418	-25.6296	-72.2878
it12	07/02/2018 13:28:27	1.1193	0.1048	Dico putu lentamente	u	-75.8476	-80.4165	-85.9317	-68.2230	-90.0186	-52.5038	-86.6320	-38.3333	-76.8112	-28.0991	-63.1329	-24.3467	-52.1617	-30.7039	-44.8393	-32.8840	-37.2193	-31.9265	-31.2210	-29.2265	-25.1385	-26.3195	-64.8706	-88.6397	-24.6186	-71.5794	-28.9072	-60.2837	-24.6186	-71.5794
it12	07/02/2018 13:28:32	1.2543	0.0996	Dico paga lentamente	a	-76.3986	-81.2276	-80.9999	-66.9472	-82.5805	-51.5507	-80.3635	-37.5693	-73.2385	-26.8227	-61.9616	-18.8582	-49.1621	-19.6024	-41.5524	-22.8945	-35.9751	-26.0559	-30.7666	-30.2696	-24.4499	-35.8592	-66.8256	-87.4310	-27.5545	-73.6365	-32.4649	-61.9473	-27.5545	-73.6365
it12	07/02/2018 13:28:36	1.4386	0.0847	Dico poco lentamente	O	-76.4209	-80.0458	-83.3609	-66.7966	-86.5621	-51.3509	-86.0686	-36.5933	-77.8823	-25.4332	-64.6619	-20.0450	-52.2663	-25.0418	-45.8658	-29.0733	-39.4322	-32.0015	-33.0014	-35.1060	-27.5310	-39.6837	-66.2642	-88.2597	-26.4062	-73.3361	-31.4765	-62.9149	-26.4062	-73.3361
it12	07/02/2018 13:28:40	1.2014	0.0900	Dico pada lentamente	a	-75.7010	-84.7984	-83.8348	-73.6781	-82.6148	-59.4667	-78.0567	-47.6970	-69.0760	-39.5843	-57.9190	-35.7086	-46.8929	-33.6352	-39.8565	-32.2656	-33.8725	-28.7835	-29.5184	-24.0707	-24.4420	-17.9579	-66.7846	-88.9538	-26.1977	-73.7961	-31.1043	-62.9147	-26.1977	-73.7961
it12	07/02/2018 13:28:44	1.2056	0.1096	Dico pudu lentamente	u	-74.0760	-80.4712	-82.2439	-67.4696	-88.0232	-53.3890	-85.9587	-38.2402	-75.7906	-27.6781	-61.8833	-24.4229	-49.7378	-29.4195	-42.4159	-30.9411	-35.1648	-29.9961	-28.7535	-27.5119	-21.7144	-24.8189	-64.6809	-89.1743	-24.4571	-71.6916	-28.8665	-60.5747	-24.4571	-71.6916
it12	07/02/2018 13:28:48	1.2282	0.1100	Dico pata lentamente	a	-74.6506	-83.8904	-82.6699	-70.9089	-81.4499	-57.4567	-75.5294	-45.8688	-67.1783	-38.1133	-56.4037	-33.9859	-45.0724	-32.6480	-38.4170	-31.8799	-32.5053	-29.2263	-27.2121	-25.5318	-21.4875	-21.9374	-66.8031	-88.9645	-25.3438	-73.6675	-29.7548	-63.1748	-25.3438	-73.6675
it12	07/02/2018 13:28:52	1.1607	0.0602	Dico pugu lentamente	u	-78.0007	-82.1143	-86.8114	-68.8386	-91.7608	-53.0047	-88.7755	-36.7926	-79.8781	-24.0138	-67.8332	-16.0893	-55.0210	-21.4667	-48.8684	-26.1182	-42.2760	-29.7291	-35.9780	-32.7991	-31.2253	-37.4759	-65.5926	-89.9111	-24.6407	-71.9931	-30.0568	-61.4009	-24.6407	-71.9931
it12	07/02/2018 13:28:56	1.0350	0.1085	Dico podo lentamente	O	-76.1690	-83.8607	-84.8590	-71.4623	-86.0967	-57.6284	-82.3907	-44.9413	-70.6347	-37.9569	-58.5781	-36.5704	-46.5915	-35.6326	-40.1223	-34.5776	-34.4010	-31.2319	-29.5215	-27.4070	-23.8409	-23.2651	-66.8289	-88.6393	-25.0349	-72.4774	-29.4310	-61.9821	-25.0349	-72.4774
it13	19/02/2018 15:33:40	1.0707	0.1107	Dico paca lentamente	a	-47.8244	-36.7333	-52.0974	-25.6233	-51.5405	-13.7407	-46.5937	-3.1656	-36.8145	5.0014	-23.3625	3.3991	-13.9012	-4.8990	-7.9462	-6.4789	-0.4994	-8.5096	5.7528	-10.7241	12.4378	-11.9628	-38.7229	-37.8072	-2.5141	-39.8356	-5.2563	-30.9764	-2.5141	-39.8356
it13	19/02/2018 15:33:44	1.0010	0.1127	Dico pogo lentamente	O	-45.9508	-37.1347	-50.0605	-25.6489	-50.2406	-13.4201	-49.7291	-2.0307	-41.5765	5.9419	-30.8491	5.0050	-22.6586	-3.5543	-17.6307	-7.3122	-11.8369	-9.1094	-6.3638	-10.9006	-1.1107	-13.6681	-40.1335	-41.9785	-1.4520	-38.3536	-5.8040	-29.4474	-1.4520	-38.3536
it13	19/02/2018 15:33:48	0.9802	0.0918	Dico pucu lentamente	u	-45.9948	-37.5427	-48.4674	-26.2864	-51.3434	-14.9286	-49.8650	-3.9698	-43.9365	4.7369	-33.6447	5.7713	-25.8009	-2.9554	-21.4936	-7.7347	-15.7233	-9.7216	-10.8565	-11.7013	-6.2732	-16.1814	-39.6013	-43.4884	-1.5640	-38.4561	-5.7368	-28.8484	-1.5640	-38.4561
it13	19/02/2018 15:33:52	0.9680	0.1078	Dico poto lentamente	o	-46.1850	-38.4078	-50.2742	-27.3774	-49.6172	-16.1193	-44.6109	-6.8013	-35.4487	-1.4500	-24.3786	-1.9058	-14.0600	-3.8793	-8.7128	-5.0079	-3.2459	-5.3767	2.5805	-5.0532	8.2232	-4.3635	-39.4653	-42.5729	-0.5365	-38.5345	-4.5017	-27.0677	-0.5365	-38.5345
it13	19/02/2018 15:33:56	1.0138	0.1319	Dico putu lentamente	u	-44.3743	-36.5936	-42.8501	-25.0302	-44.7836	-14.3951	-43.7080	-3.4782	-36.8969	4.2399	-25.0631	4.4051	-15.7852	0.5540	-10.4280	-0.9107	-4.5758	-1.7097	1.3055	-1.7746	7.1284	-1.8605	-39.1697	-42.2938	0.2919	-36.0606	-4.0426	-25.3682	0.2919	-36.0606
it13	19/02/2018 15:34:00	0.8432	0.1151	Dico paga lentamente	a	-47.5408	-36.3482	-52.1893	-25.2166	-51.1330	-12.5994	-46.7840	-1.6083	-37.4166	5.7056	-24.7282	4.4688	-14.6461	-2.8343	-9.5616	-5.7886	-4.0389	-8.0581	1.9925	-10.7118	7.5440	-12.5933	-40.0411	-39.5209	-2.0515	-39.5264	-4.9395	-30.5089	-2.0515	-39.5264
it13	19/02/2018 15:34:05	0.9255	0.0979	Dico poco lentamente	O	-46.6902	-37.6215	-53.9381	-26.9650	-54.2331	-14.4235	-50.3221	-2.9621	-40.8530	4.5413	-29.4233	2.8676	-19.9891	-5.3578	-14.9477	-7.9874	-8.7113	-9.4386	-1.9277	-11.7808	3.8714	-13.1250	-41.0982	-42.2369	-2.6899	-40.1228	-6.1003	-31.0793	-2.6899	-40.1228
it13	19/02/2018 15:34:09	0.9562	0.1221	Dico pada lentamente	a	-46.4627	-35.7775	-51.1052	-23.9888	-49.2904	-12.7482	-45.8402	-2.1284	-37.9659	5.8370	-25.9238	5.1038	-17.6462	-2.6062	-12.2455	-5.9390	-6.5379	-8.2439	-0.0972	-10.4370	5.7186	-12.6340	-39.9625	-40.0633	-2.4324	-40.6501	-5.5440	-31.5948	-2.4324	-40.6501
it13	19/02/2018 15:34:14	1.0565	0.1004	Dico pudu lentamente	u	-46.1253	-37.3340	-50.3747	-26.4527	-52.5288	-15.7452	-49.6499	-5.1181	-42.4889	2.3381	-31.2074	3.5345	-22.4697	-2.5711	-16.7855	-4.3827	-11.0967	-5.3697	-5.4526	-6.2122	0.3574	-7.7049	-40.2589	-43.2699	-0.5615	-38.4894	-4.8226	-27.2227	-0.5615	-38.4894
it13	19/02/2018 15:34:19	0.8320	0.1168	Dico pata lentamente	a	-48.3545	-38.4673	-52.7338	-27.6249	-50.9252	-16.6535	-44.2740	-8.1367	-35.4102	-2.7641	-24.6001	-1.9946	-13.9804	-3.4932	-8.8163	-4.6099	-2.8957	-5.1341	2.9778	-5.2878	8.7214	-5.6695	-40.1590	-40.8049	-1.9786	-37.4579	-6.1478	-28.1996	-1.9786	-37.4579
it13	19/02/2018 15:34:23	1.0865	0.1024	Dico pugu lentamente	u	-46.3327	-39.1791	-49.7978	-27.7118	-52.4523	-16.8052	-51.1559	-5.5594	-45.0455	3.3901	-35.1467	6.4952	-27.2810	-2.8627	-22.8764	-7.6096	-17.2527	-9.9867	-12.0016	-12.2601	-7.3151	-16.4342	-41.4423	-44.8190	-1.4608	-37.2206	-5.7454	-29.5169	-1.4608	-37.2206
it13	19/02/2018 15:34:28	1.0052	0.1308	Dico podo lentamente	O	-46.9555	-38.7054	-52.6727	-28.2070	-52.4050	-16.6788	-46.8001	-7.5176	-36.3184	-3.5953	-26.1211	-4.3148	-15.8438	-5.9451	-10.5633	-6.6745	-5.1265	-7.2775	1.2431	-6.5783	6.9633	-5.5807	-39.7208	-42.9465	-0.8997	-38.0364	-4.9557	-27.4648	-0.8997	-38.0364
it13	19/02/2018 15:35:13	1.0426	0.1019	Dico paca lentamente	a	-47.3638	-36.1606	-50.8630	-24.4940	-49.0681	-11.4839	-44.9361	-0.5516	-34.0085	6.4985	-21.4107	2.2726	-11.8140	-5.1754	-6.4360	-7.3204	-0.7445	-10.2020	5.0497	-11.8917	10.4812	-12.8542	-38.9261	-38.9004	-3.8602	-39.8850	-6.6687	-30.9228	-3.8602	-39.8850
it13	19/02/2018 15:35:17	0.9393	0.0992	Dico pogo lentamente	O	-45.4600	-36.5471	-49.2609	-24.9592	-50.0552	-12.2303	-48.1659	-0.6948	-39.0167	6.0730	-27.8824	4.3685	-19.5003	-3.6805	-14.4040	-7.2311	-8.6893	-9.4280	-2.6657	-11.5068	2.8621	-13.7032	-39.5161	-41.1382	-0.9714	-39.8270	-5.0169	-30.6678	-0.9714	-39.8270
it13	19/02/2018 15:35:21	0.9089	0.0798	Dico pucu lentamente	u	-46.3410	-38.5837	-49.7658	-27.0376	-52.2278	-15.5118	-49.9959	-5.2902	-44.7892	3.8844	-34.9619	6.4804	-27.0018	0.5767	-22.9169	-4.2843	-17.3061	-7.0499	-12.6491	-10.4826	-9.5655	-15.6949	-39.3369	-42.9824	-1.9905	-36.6185	-5.8739	-28.2612	-1.9905	-36.6185
it13	19/02/2018 15:35:25	0.9029	0.1100	Dico poto lentamente	o	-45.7877	-36.2234	-51.4139	-25.5959	-51.2366	-14.2930	-46.2272	-4.8404	-36.6128	0.3470	-26.2629	-0.5448	-15.9485	-2.3488	-10.5126	-2.6838	-4.2946	-2.5401	2.0305	-1.5184	7.5905	-2.1030	-37.7708	-38.9208	0.5198	-36.1171	-3.5353	-24.9474	0.5198	-36.1171
it13	19/02/2018 15:35:30	1.0018	0.1100	Dico putu lentamente	u	-43.7290	-37.6165	-38.9254	-27.8108	-42.2847	-15.6202	-43.0441	-5.4145	-37.2278	3.3284	-25.4994	5.3031	-15.5895	1.1641	-9.7123	-0.0015	-3.5440	-0.3638	3.1064	-0.5587	9.1004	-0.9890	-41.0151	-42.6524	-0.3454	-38.3008	-3.5851	-25.9531	-0.3454	-38.3008
it13	19/02/2018 15:35:34	1.1143	0.1029	Dico paga lentamente	a	-45.5631	-35.8889	-49.7789	-24.6180	-48.6405	-12.6296	-45.5753	-2.3918	-39.1784	6.2538	-28.9214	6.5653	-20.2192	-0.4685	-16.0486	-4.3396	-10.2755	-6.3304	-5.4484	-8.7713	-0.7560	-12.2514	-40.2621	-40.2358	-1.3238	-39.3643	-4.8477	-29.3876	-1.3238	-39.3643
it13	19/02/2018 15:35:39	1.0597	0.0865	Dico poco lentamente	o	-45.5927	-37.0504	-52.7576	-26.5282	-54.5052	-14.1194	-50.2741	-3.1632	-41.1415	3.6836	-30.2575	2.6974	-22.7912	-5.2170	-16.5132	-8.5838	-9.4540	-10.4535	-3.7492	-12.0848	1.8559	-15.0141	-40.1118	-40.7033	-2.5989	-39.6686	-5.7942	-30.8333	-2.5989	-39.6686
it13	19/02/2018 15:35:43	1.2317	0.1400	Dico pada lentamente	a	-47.0466	-36.9112	-51.5899	-26.1516	-48.1457	-15.4910	-40.9878	-8.1068	-32.3986	-3.7878	-23.0861	-2.0189	-13.1584	-2.7068	-8.4188	-3.8870	-2.8612	-4.4766	2.6957	-4.3068	8.3841	-3.8817	-39.8954	-40.3490	-1.4188	-38.1061	-4.9989	-27.8981	-1.4188	-38.1061
it13	19/02/2018 15:35:47	1.0926	0.1070	Dico pudu lentamente	u	-42.7731	-38.9442	-42.9983	-28.1116	-46.7237	-15.9894	-44.4112	-5.3973	-36.8485	2.7670	-25.8571	2.8195	-15.9525	0.1936	-10.4076	-0.9443	-4.9015	-1.1290	1.5352	-0.6622	7.3559	-1.0871	-40.5842	-44.3841	-0.4272	-38.6295	-3.7873	-26.7513	-0.4272	-38.6295
it13	19/02/2018 15:35:52	0.9763	0.1200	Dico pata lentamente	a	-48.0607	-37.7662	-52.9996	-26.4117	-49.0944	-16.0129	-42.2280	-8.5273	-33.6492	-3.4952	-24.2972	-1.5395	-13.9784	-2.3008	-9.2110	-3.4049	-3.3036	-3.5894	2.3723	-2.8735	8.0420	-2.3907	-39.9121	-39.7248	-1.4180	-36.9824	-5.5881	-27.4925	-1.4180	-36.9824
it13	19/02/2018 15:35:56	0.8919	0.0784	Dico pugu lentamente	u	-46.3761	-38.4218	-48.2139	-26.7440	-51.8448	-14.6747	-50.2218	-3.6215	-44.9146	5.0455	-34.4885	7.7159	-26.4279	0.9102	-22.3049	-4.7493	-16.8128	-8.8469	-11.5161	-11.9787	-8.0449	-16.6660	-41.6209	-43.8254	-7.1073	-35.4361	-7.0515	-27.3326	-7.1073	-35.4361
it13	19/02/2018 15:36:01	0.9668	0.1286	Dico podo lentamente	O	-47.3465	-37.4546	-50.6589	-26.7653	-49.7118	-16.2839	-45.0133	-6.6647	-35.4991	-1.9031	-24.9862	-1.6135	-14.2199	-1.8994	-8.8084	-2.8380	-3.0239	-3.0244	2.6300	-2.2762	8.6527	-2.5214	-41.0181	-41.6688	-0.9794	-37.8235	-4.8271	-27.1525	-0.9794	-37.8235
it13	19/02/2018 15:36:27	1.0788	0.1071	Dico paca lentamente	a	-47.2021	-36.4279	-52.1128	-25.7441	-50.7400	-13.8280	-46.7920	-2.9591	-37.9287	4.6685	-25.4938	4.5568	-16.1368	-2.8906	-10.5961	-5.6960	-4.2355	-8.4245	1.4529	-9.8966	7.7690	-11.3462	-37.9364	-37.5884	-3.6767	-39.6845	-6.1683	-30.4499	-3.6767	-39.6845
it13	19/02/2018 15:36:31	0.9520	0.0979	Dico pogo lentamente	O	-45.5329	-35.5087	-49.2621	-24.0501	-49.4577	-12.6523	-46.9168	-2.2159	-39.3811	5.2829	-28.9976	5.0201	-20.5445	-2.7481	-15.0373	-5.3338	-9.5375	-7.0908	-4.3568	-9.0130	1.6085	-11.2074	-39.5373	-39.5718	-1.6760	-38.3563	-5.4258	-29.0566	-1.6760	-38.3563
it13	19/02/2018 15:36:35	0.9927	0.0943	Dico pucu lentamente	u	-45.4858	-37.6698	-48.7578	-26.1233	-50.4306	-14.6231	-48.3717	-3.3420	-42.5659	6.0706	-31.6418	8.2631	-23.5911	0.2664	-20.3797	-6.1243	-15.5224	-9.9964	-9.9908	-13.2644	-6.1367	-16.8261	-40.4152	-44.2583	-2.8351	-37.6896	-6.6633	-29.7611	-2.8351	-37.6896
it13	19/02/2018 15:36:38	0.9321	0.1116	Dico poto lentamente	o	-47.3377	-37.8586	-51.1373	-27.0021	-50.9042	-15.7160	-45.6307	-5.6002	-35.9926	-0.8859	-24.4694	-2.0613	-14.2516	-3.5695	-8.7739	-4.4642	-3.1838	-4.8368	2.6021	-5.0036	8.6527	-4.7828	-39.7412	-40.6676	-0.9006	-37.1807	-4.8151	-27.0718	-0.9006	-37.1807
it13	19/02/2018 15:36:43	1.0055	0.1031	Dico putu lentamente	u	-44.2700	-38.2031	-41.5996	-27.7026	-44.5975	-16.6754	-44.9435	-6.2245	-37.7775	2.6816	-26.7953	4.2698	-17.3590	-0.8047	-12.0643	-2.7313	-5.7922	-3.2962	0.2185	-1.9963	6.3621	-0.9848	-39.6391	-42.7931	-0.0574	-38.3914	-3.7492	-25.6063	-0.0574	-38.3914
it13	19/02/2018 15:36:47	1.1123	0.1230	Dico paga lentamente	a	-44.9919	-35.3465	-48.6839	-24.0905	-49.0186	-11.9135	-45.7044	-0.6803	-36.9889	6.5641	-24.9788	6.4419	-16.4276	-0.4141	-12.0096	-4.1846	-6.8813	-6.8279	-1.7413	-9.3876	3.5382	-11.9314	-38.5588	-38.7704	-2.6774	-39.0746	-5.7553	-29.8250	-2.6774	-39.0746
it13	19/02/2018 15:36:51	1.0406	0.0868	Dico poco lentamente	O	-45.0027	-34.2495	-52.2047	-24.2822	-53.2821	-11.2094	-47.6601	-0.6921	-37.3937	5.2140	-25.4073	3.2343	-16.1545	-3.0599	-10.8993	-5.8712	-5.0753	-7.8502	0.7653	-9.1916	6.5685	-11.0320	-37.7975	-38.2833	-2.2712	-39.3042	-5.6252	-30.6810	-2.2712	-39.3042
